"word","n"
"affect",2
"affectation",1
"affected",3
"affecting",3
"affection",2
"affective",2
"affects",5
"affinity",1
"affirmation",1
"affirmed",1
"affix",1
"affixed",1
"affixes",2
"afflictions",1
"afflicts",1
"afford",2
"affording",1
"affricate",3
"afield",1
"afirmado",1
"afon",1
"afraid",17
"afresh",1
"africa",4
"african",2
"aft",1
"after",187
"afternoon",13
"aftershave",2
"afterthought",1
"afterward",1
"afterwards",1
"again",50
"against",55
"age",18
"ageing",1
"agency",3
"agenda",4
"agent",15
"agents",4
"ages",8
"agglomeration",1
"aggregated",1
"aggression",1
"aggressive",4
"agility",1
"aging",2
"agnes",1
"ago",47
"agree",75
"agreed",12
"agreeing",1
"agreement",18
"agrees",2
"agricole",1
"agricultural",1
"agriculture",1
"agritourism",1
"ah",5
"aha",2
"ahd",3
"ahead",5
"ai",3
"aid",2
"aided",1
"aids",1
"aif",1
"aifc",1
"aiff",1
"aiguille",1
"ails",1
"aim",4
"aimed",3
"aiming",3
"aims",2
"ain",4
"aiport",1
"air",13
"aircraft",14
"airfield",1
"airplane",1
"airplanes",1
"airport",12
"airs",9
"airworthiness",2
"aka",5
"akin",3
"akm",1
"aktien",1
"al",13
"ala",1
"alarming",1
"albany",1
"albeit",7
"albert",1
"album",18
"albums",2
"alchemist",1
"alchemists",1
"alcohol",3
"alec",1
"alehouse",1
"alephzero",2
"alert",1
"alexandra",1
"alexandre",1
"alexandreaubrey",1
"alexandria",1
"algebra",5
"algeria",1
"algerian",1
"algorithm",2
"algorithmic",1
"ali",1
"alias",2
"alice",3
"aligned",2
"aligns",1
"alike",3
"alive",16
"all",484
"allaboutcareers",1
"allan",1
"alle",2
"alledging",1
"allegorical",1
"alles",1
"alleviate",1
"alley",1
"allies",3
"alliteration",3
"allocate",3
"allocation",4
"allocations",3
"allophone",1
"allophonic",1
"allot",1
"allotted",1
"allow",17
"allowable",1
"allowed",18
"allowing",4
"allows",13
"alluded",2
"alludes",1
"alluding",1
"alluring",2
"allusion",7
"allusions",2
"almost",69
"alone",37
"along",48
"alongside",3
"aloof",1
"aloud",2
"alphabet",20
"alphabetic",1
"alphabetize",1
"alread",1
"already",109
"alright",3
"also",488
"alta",2
"altar",6
"alter",4
"altered",3
"alternance",11
"alternant",2
"alternate",9
"alternately",2
"alternating",8
"alternation",3
"alternative",23
"alternatively",7
"alternativement",1
"alternatives",11
"alters",2
"although",92
"altitude",1
"altogether",5
"altruistic",1
"always",152
"am",262
"ama",1
"amassing",1
"amateur",4
"amazing",1
"amazon",5
"ambient",1
"ambiguity",17
"ambiguous",28
"ambiguously",1
"ambition",8
"ambitions",1
"ambitious",14
"ambivalence",3
"ambivalency",1
"ambivalent",4
"amble",2
"ambo",2
"ambulence",2
"ambush",2
"ame",17
"amegnunsen",2
"ameliorating",1
"amend",4
"amer",3
"america",16
"american",89
"americanism",1
"americanisms",1
"americans",13
"americas",1
"amerikanischen",1
"amid",1
"amidst",1
"amigo",4
"amit",1
"ammo",1
"among",31
"amongst",3
"amount",38
"amounts",1
"ampersand",1
"ampersend",1
"ample",1
"amplify",1
"amused",2
"an",1146
"anachronistic",1
"anal",1
"analogous",6
"analogue",3
"analogues",1
"analogy",6
"analyse",4
"analysed",1
"analyses",1
"analysing",2
"analysis",25
"analysts",2
"analytic",4
"analytical",5
"analyzable",1
"analyze",3
"analyzed",2
"analyzing",2
"anarchic",1
"anarchists",2
"anarchy",1
"anatoliy",2
"ance",5
"ancestors",1
"ancient",17
"and",3818
"anderson",1
"anderweitige",1
"andrew",6
"andrewleach",9
"androcles",1
"android",2
"anecd",1
"anecdotally",1
"anecdote",1
"anew",1
"anfangsbuchstaben",3
"angel",3
"anger",5
"angered",7
"angle",2
"angleton",1
"anglican",3
"anglicized",1
"anglicus",1
"anglo",5
"angry",3
"anguages",1
"anguera",1
"anguish",1
"animal",11
"animalis",1
"animals",9
"animat",3
"animate",17
"animated",4
"animation",2
"ann",2
"annex",2
"annexed",1
"annie",1
"announce",2
"announced",2
"announcement",1
"annoy",2
"annoyance",1
"annoyed",1
"annoying",1
"annoyingly",1
"annually",2
"annuals",1
"annum",1
"anomaly",1
"anonymity",1
"anonymous",1
"anoon",1
"another",140
"answer",380
"answerable",4
"answered",20
"answerer",2
"answering",17
"answers",88
"ant",3
"antagonist",1
"antan",1
"antecedent",6
"antelopes",4
"antepenult",1
"anterior",4
"anteriore",2
"anthropogenic",1
"anthropology",1
"anti",1
"antia",2
"anticipated",2
"anticipating",1
"anticipation",1
"antifa",2
"antifascists",1
"antiphrasis",1
"antipodean",1
"antique",1
"antiquity",2
"antithesis",1
"anton",1
"antonino",1
"antonsherwood",1
"antonym",6
"antonyms",1
"anxiety",2
"anxious",1
"any",398
"anybody",13
"anyhow",3
"anymore",10
"anyone",64
"anyoneall",1
"anything",96
"anyway",19
"anyways",1
"anywhere",10
"aoi",3
"aow",1
"ap",4
"apa",2
"apace",1
"aparente",3
"apart",17
"apartments",1
"apathetic",2
"apertures",1
"apiece",1
"apologies",4
"apologize",1
"apos",1
"apostasies",1
"apostasy",8
"apostate",1
"apostrophe",28
"apostrophes",2
"apothegms",2
"app",7
"appalachian",1
"appalachians",1
"appalling",2
"appallingly",2
"apparatus",1
"apparel",2
"apparent",5
"apparently",17
"appeal",2
"appealing",1
"appeals",1
"appear",35
"appearance",18
"appearances",4
"appeared",16
"appearing",5
"appears",32
"appellation",1
"append",1
"appending",1
"apperide",2
"appetizing",1
"appiness",1
"apple",11
"apples",8
"applicability",1
"applicable",6
"applicant",10
"applicants",3
"application",14
"applied",19
"applies",26
"appliy",1
"apply",37
"applying",16
"appoint",1
"appointed",2
"appointment",2
"apportion",1
"apportioned",1
"apposition",2
"appositive",2
"appreciate",12
"appreciated",8
"appreciating",1
"appreciation",4
"apprehend",1
"apprentice",1
"apprenticeship",1
"apprenticeships",1
"apprentis",1
"approach",24
"approached",1
"approaches",7
"approaching",3
"appropriate",55
"appropriated",1
"appropriately",1
"appropriateness",1
"appropriation",1
"approval",3
"approve",3
"approx",1
"approximate",2
"approximately",2
"approximation",1
"apps",1
"appy",1
"apropos",2
"apt",4
"aptitude",1
"aptitudes",1
"araucaria",6
"arbitrary",6
"arch",1
"archaeology",2
"archaic",15
"archaism",1
"archbishop",1
"archetypal",1
"archetype",1
"archimedes",1
"archipelago",1
"architect",1
"architectural",1
"archive",2
"archy",2
"arctic",1
"are",1616
"area",27
"areas",16
"aren",32
"arguably",5
"argue",14
"argued",4
"argues",1
"arguing",1
"argument",15
"argumentatively",1
"arguments",5
"arise",4
"arisen",1
"arises",3
"arising",2
"aristocracy",2
"aristophanes",1
"aristotle",2
"arithmetic",1
"arithmetical",1
"ark",1
"arm",2
"arma",1
"armchair",6
"armed",1
"armes",1
"armies",2
"arms",2
"army",7
"arnold",1
"aroma",1
"arose",2
"around",68
"arrange",1
"arranged",2
"arrangement",5
"arranges",1
"array",1
"arrest",1
"arrival",2
"arrive",2
"arrived",3
"arriving",2
"arrogant",4
"arry",1
"arsaces",1
"art",28
"artful",1
"arthur",3
"article",78
"articles",32
"articulate",1
"articulation",1
"artifact",2
"artifacts",1
"artificial",10
"artikel",1
"artillery",1
"artist",11
"artistic",3
"artists",2
"arts",2
"aryan",5
"aryans",2
"as",1920
"asadverb",1
"ascending",3
"ascii",1
"ascribed",1
"ashamed",1
"ashes",1
"ashworth",5
"asia",1
"asian",2
"asians",1
"aside",16
"asimov",1
"ask",66
"asked",66
"asker",9
"asking",109
"asks",17
"asleep",2
"asp",2
"asparagus",1
"aspect",12
"aspects",3
"aspirants",3
"aspiring",1
"ass",2
"assassinations",1
"assembled",1
"assembly",5
"assert",3
"asserted",2
"assertion",2
"assertions",1
"assertive",2
"asserts",5
"assess",2
"assessing",1
"assessment",6
"asset",3
"assets",8
"assign",8
"assigned",4
"assigning",1
"assignment",1
"assigns",1
"assimilated",1
"assist",6
"assistance",3
"assistant",4
"assists",1
"assoc",1
"associate",2
"associated",24
"associates",1
"association",11
"associations",5
"associative",1
"assume",40
"assumed",10
"assumes",6
"assuming",15
"assumption",8
"assumptions",4
"assure",2
"assured",1
"astonishment",1
"astute",1
"asymmetry",1
"asyntactic",1
"at",750
"ate",10
"athenian",1
"athletes",1
"atlantic",4
"atomic",2
"atoms",1
"atopy",1
"atrac",1
"attached",8
"attachment",2
"attack",3
"attackers",2
"attacking",1
"attacks",3
"attain",4
"attained",1
"attaining",1
"attempt",17
"attempted",1
"attempting",7
"attempts",4
"attendees",1
"attending",2
"attention",29
"attentive",1
"attested",10
"attica",1
"attire",2
"attitude",1
"attitudes",1
"attorney",7
"attract",5
"attracted",1
"attraction",1
"attractions",1
"attractive",19
"attractiveness",2
"attributable",8
"attributableadjective",1
"attribute",4
"attributed",9
"attributes",1
"attribution",1
"attributive",15
"attributively",1
"au",4
"aubrey",1
"auch",1
"auction",16
"audacity",1
"audi",2
"audible",1
"audience",20
"audiences",3
"audio",25
"audiobook",2
"audiobooks",1
"audios",1
"auditor",1
"auditorium",1
"auf",5
"aug",3
"augustus",2
"aunt",10
"aurai",2
"austen",6
"austin",2
"australia",1
"australian",6
"authentic",7
"authenticist",1
"authenticity",5
"authoer",1
"author",57
"authoratative",1
"authorised",1
"authoritative",6
"authoritatively",1
"authority",15
"authorization",5
"authorized",2
"authorizing",2
"authors",11
"authorship",1
"autistic",1
"auto",1
"autobiography",2
"autocrat",1
"autocratic",7
"automated",3
"automatic",2
"automatically",7
"automaton",1
"autumn",1
"auxiliaries",2
"auxiliary",18
"av",3
"avagadro",1
"avail",3
"available",19
"avandeursen",1
"avenge",3
"avenged",3
"average",7
"averted",1
"aviation",2
"avogadro",1
"avoid",52
"avoided",8
"avoiding",4
"avoids",7
"avon",3
"await",3
"awake",9
"award",3
"awarded",1
"aware",17
"awareness",5
"away",61
"aways",1
"awesome",1
"awful",5
"awkward",18
"awkwardly",1
"awry",1
"axis",3
"ay",5
"ayisha",1
"aylmer",1
"ayn",1
"ayodhya",2
"ayrton",1
"ayto",1
"az",2
"azendale",3
"aztec",1
"b",139
"babies",4
"baby",23
"bachelor",1
"bachelors",1
"back",75
"backfire",3
"backfired",2
"background",24
"backs",4
"backshift",1
"backshifted",2
"backshifting",3
"backstop",1
"backup",1
"bacon",2
"bad",49
"badly",2
"bag",9
"baggage",2
"bagged",1
"bagging",5
"baggins",1
"bagies",1
"bags",1
"bah",1
"bahamian",1
"bailee",1
"bailiffs",1
"bait",8
"baked",1
"baker",2
"bakery",1
"balance",16
"balanced",3
"balances",2
"balancing",2
"balaz",5
"bald",1
"bale",2
"bales",2
"balkan",2
"ball",13
"ballentine",1
"ballerinas",1
"ballet",1
"ballot",1
"ballpoint",1
"balls",3
"bampton",1
"ban",3
"banana",2
"bananas",1
"band",6
"bang",1
"banished",1
"bank",10
"banker",6
"banking",1
"bankrupt",2
"bankruptcy",1
"banks",7
"bankside",1
"banner",1
"banners",2
"baptist",1
"baptized",1
"bar",11
"barbara",1
"barbarians",1
"bard",1
"bare",7
"barely",4
"bargain",1
"bargaining",1
"barked",1
"barking",1
"barmar",1
"barnabas",1
"barren",2
"barrier",1
"barriers",2
"barring",4
"barrypopik",1
"bars",11
"bart",1
"bartenders",1
"bartholomaeus",1
"bartilmews",1
"base",13
"baseball",5
"based",60
"baseline",1
"basement",3
"bashkortostan",2
"basic",24
"basically",23
"basics",6
"basil",1
"basin",1
"basis",12
"basket",2
"basketball",1
"bass",1
"bassford",7
"bassord",1
"bat",6
"bath",2
"bathing",1
"baton",1
"batter",1
"battle",8
"battlefields",2
"battles",1
"battleship",2
"baum",1
"bay",1
"bayandor",1
"bazillion",1
"bb",1
"bbc",2
"bc",4
"bce",1
"be",2031
"beach",4
"beadles",1
"beagle",1
"bean",3
"beans",2
"bear",9
"beard",2
"bearing",4
"bears",7
"beast",1
"beat",2
"beating",2
"beatles",2
"beats",3
"beattles",1
"beauties",2
"beautiful",24
"beautifully",3
"beauty",17
"became",16
"because",413
"beckons",1
"become",52
"becomes",34
"becoming",8
"becuse",1
"bed",17
"bedford",1
"bedtime",2
"bee",1
"beef",1
"been",340
"beer",8
"bees",1
"befall",1
"befalls",1
"before",175
"beforehand",1
"befuddled",1
"began",10
"beggars",1
"begin",15
"beginner",3
"beginning",21
"begins",3
"begotten",1
"begs",1
"beh",1
"behalf",7
"behave",6
"behaves",3
"behaving",1
"behavior",19
"behavioral",2
"behaviors",4
"behaviour",7
"behei",1
"beheld",3
"behest",1
"behind",21
"beholder",4
"behoten",1
"being",307
"beings",3
"belieben",1
"belief",10
"beliefs",4
"belies",1
"believable",2
"believe",98
"believed",6
"believer",1
"believes",5
"believing",1
"bello",2
"belly",3
"belong",10
"belonging",7
"belongs",7
"beloved",1
"below",52
"belt",1
"ben",2
"bench",3
"benchmarks",1
"beneath",1
"benedict",1
"beneficial",1
"beneficiary",1
"benefit",18
"benefited",2
"benefits",5
"benevolence",1
"benevolent",1
"bengali",1
"benjamin",1
"benny",4
"bent",3
"berlioz",1
"bernstein",1
"berry",3
"bertrand",3
"besid",1
"beside",2
"besides",7
"best",97
"bestez",1
"bestowed",1
"bet",10
"beta",34
"betray",1
"betrayal",1
"betrayed",3
"betrays",1
"bets",4
"better",196
"betting",1
"between",226
"betwen",1
"betwixt",1
"beverly",1
"beware",2
"beyond",24
"bezug",1
"bgb",1
"bias",3
"biased",14
"biases",1
"bible",28
"biblehub",1
"bibles",2
"biblical",5
"biblioclasm",6
"biblioclast",2
"biblioclasts",1
"bibliography",2
"bibliopyrosis",3
"biconditional",1
"bicycle",8
"bicycles",1
"bid",1
"bidding",1
"biden",2
"big",31
"bigbang",1
"bigger",7
"biggest",7
"biglow",1
"bigotry",1
"bihiyten",2
"bike",11
"bikes",1
"bikeshare",1
"bilbo",6
"bile",5
"bileueden",2
"bill",6
"billie",1
"billingsley",1
"billion",5
"billionaire",2
"billj",7
"bills",2
"billy",11
"bimah",1
"binary",3
"bind",2
"binding",3
"bins",2
"biogr",1
"biographies",1
"biological",2
"biology",5
"biometric",1
"bionic",4
"biotic",2
"bird",22
"birds",12
"biro",1
"birth",8
"birthday",6
"birthplace",1
"birthplaces",2
"bis",1
"biscuit",2
"biscuits",1
"bishop",2
"bishops",6
"bit",85
"bitcoin",5
"bite",4
"biting",1
"bitraye",1
"bits",2
"bitterly",1
"bittersweet",5
"bizarre",1
"bizarrely",1
"bk",2
"bl",1
"bla",3
"black",16
"blackbird",1
"blackboard",1
"blah",11
"blair",1
"blame",11
"blamed",2
"blames",1
"blanc",1
"blanche",2
"blanco",1
"blank",8
"blankets",1
"blanks",2
"blarney",1
"blasphemy",2
"blast",1
"bleak",1
"bleakly",1
"bleed",1
"blend",1
"blender",1
"bless",1
"blind",2
"blinding",6
"blindness",1
"blink",1
"blips",1
"bloat",1
"block",6
"blocked",2
"blocking",1
"blocks",2
"blog",5
"blogpost",1
"blogs",1
"blogspot",1
"bloke",1
"blond",3
"blood",13
"blooded",1
"bloodletting",1
"bloody",1
"bloom",2
"blot",1
"blots",1
"blue",10
"blues",6
"bluewhale",1
"bluff",3
"blunders",1
"blunt",3
"bluntly",3
"blurry",1
"blush",2
"blushed",2
"blushes",1
"bluster",1
"bms",1
"bmw",1
"bn",1
"board",16
"boardgamegeek",3
"boat",6
"boats",2
"bob",4
"bobjarvis",1
"bodi",2
"bodies",9
"bodiez",1
"bodily",7
"boding",1
"body",48
"bodye",1
"bodyes",1
"bodyguard",1
"bog",2
"bogey",11
"bogeyman",1
"bogie",9
"bohemian",1
"boiling",3
"boils",1
"bold",10
"boldben",5
"bolded",3
"boldfaced",1
"boldness",1
"bolster",1
"bolt",1
"bomb",6
"bombastic",1
"bonafide",1
"bond",4
"bone",4
"bones",4
"bonfire",2
"bonfires",2
"bonne",1
"bonnie",1
"bonniest",1
"bonus",2
"book",105
"bookcase",4
"bookcases",1
"booking",1
"bookmarked",1
"books",58
"bookshelves",1
"boolean",2
"boondoggle",3
"booneville",2
"boost",1
"boot",3
"booty",4
"borderline",2
"borders",1
"bore",1
"boredom",1
"borges",1
"born",7
"borne",1
"borrow",6
"borrowed",13
"borrowing",3
"bose",1
"boses",1
"boss",10
"boston",5
"bote",1
"both",256
"bother",7
"bothered",4
"bothering",3
"bothersome",4
"bottle",4
"bottles",1
"bottling",3
"bottom",8
"bottoms",1
"bought",56
"bound",4
"boundaries",1
"boundary",4
"bounded",1
"boundedness",1
"bounds",4
"bounty",2
"bouquets",2
"boure",1
"bowdlerize",1
"bowl",2
"box",22
"boxer",2
"boxes",3
"boy",14
"boyle",1
"boys",11
"bozo",1
"bpo",1
"br",1
"bra",2
"brace",1
"bracketed",2
"brackets",4
"bradford",1
"brady",1
"bragging",1
"brain",6
"brainpower",1
"brakemen",1
"branch",3
"branches",2
"branching",4
"branco",1
"brand",12
"brands",2
"brasshat",1
"brave",6
"bravery",2
"brazil",1
"bre",16
"breach",8
"breaches",2
"bread",19
"breadth",2
"break",14
"breakdown",8
"breaker",1
"breakfast",5
"breaking",17
"breaks",3
"breast",1
"breasts",2
"breath",13
"breathe",3
"breathing",1
"breed",1
"bren",1
"breve",1
"brevity",2
"brexit",3
"brexiter",1
"brian",3
"bricks",2
"bridegroom",1
"bridge",9
"brief",5
"briefing",2
"briggs",1
"bright",2
"brilliance",1
"brilliant",2
"bring",12
"bringing",2
"brings",7
"brink",1
"brit",21
"britain",16
"britains",1
"britannica",1
"britischen",1
"british",92
"britishism",1
"britons",1
"brits",2
"brittanica",1
"bro",1
"broad",13
"broadcast",1
"broadcasters",1
"broader",8
"broadest",1
"broadly",9
"broadsides",1
"broke",5
"broken",31
"bronze",2
"broth",1
"brothels",6
"brother",8
"brothers",3
"brought",16
"brown",11
"browned",1
"brownian",1
"browning",1
"browns",1
"brownson",1
"browse",8
"browser",5
"browsers",1
"browsing",1
"bruce",1
"bruin",1
"bruise",5
"bruit",3
"bruno",1
"brush",1
"brut",1
"brutally",2
"brute",1
"bruz",1
"bryan",1
"bsu",1
"btw",6
"bubblegum",1
"bubonic",1
"buchtitel",1
"buddhism",1
"buddy",3
"budget",3
"buffs",1
"bugaboo",1
"bugbear",1
"bugge",1
"bugging",1
"bugs",1
"bugsbook",1
"build",2
"builder",1
"builders",1
"building",24
"buildings",4
"built",12
"bulding",1
"bulgarian",1
"bulldozer",1
"bullet",6
"bullets",1
"bullshit",1
"bully",2
"bumped",1
"bumpkin",1
"bumps",1
"bunch",4
"bundle",1
"bunker",1
"bunkers",2
"buns",1
"bunting",2
"burchfield",3
"burden",1
"burdensome",2
"burgess",1
"burgoyne",1
"burial",1
"buridan",1
"buried",3
"burn",2
"burned",1
"burner",1
"burning",8
"burns",2
"burrow",1
"bury",2
"burying",1
"bus",4
"bush",2
"business",29
"businesses",8
"businesslike",1
"busy",3
"but",1658
"butch",1
"butt",2
"butter",7
"butterscotch",1
"butting",1
"buttons",1
"buy",14
"buyer",5
"buying",19
"buys",2
"buzzer",1
"buzzwords",1
"by",769
"bye",4
"byn",1
"byorge",1
"bypass",2
"byron",3
"c",51
"ca",3
"cab",1
"cabin",1
"cabinet",1
"cabinetmagazine",1
"cable",9
"cables",1
"cache",1
"cacophony",1
"cad",1
"cadastral",4
"caesar",2
"caffeine",1
"cake",13
"calculate",7
"calculated",4
"calculations",4
"calculus",1
"calendar",1
"calfs",1
"california",2
"call",104
"callaway",1
"called",123
"calligraphy",1
"calling",12
"calls",10
"calm",1
"calming",1
"calmly",1
"calvin",4
"cam",2
"cambr",1
"cambridge",41
"came",56
"camera",6
"cameraman",6
"camlocks",1
"camouflage",1
"camp",2
"campaign",4
"campaigning",1
"campaigns",1
"camping",1
"campus",1
"can",1022
"canada",3
"canadian",3
"canary",1
"cancel",2
"cancellation",2
"cancelled",2
"cancer",5
"candi",3
"candidate",19
"candidated",3
"candidates",10
"candidating",6
"canditating",1
"candle",4
"candles",1
"candlesticks",1
"candy",24
"canning",1
"cannot",81
"canongate",1
"canonical",2
"cans",1
"cant",3
"canticle",1
"canyon",1
"capabilities",2
"capable",6
"capacities",1
"capacity",2
"capital",16
"capitalisation",9
"capitalise",1
"capitalised",3
"capitalises",3
"capitalising",1
"capitalization",20
"capitalize",29
"capitalized",44
"capitalizes",3
"capitalizing",4
"capitals",4
"capitulum",1
"caps",7
"capsules",1
"caption",3
"captivate",2
"captivation",4
"captives",2
"capture",2
"captured",4
"captures",5
"capturing",6
"car",98
"card",9
"cardio",1
"cards",2
"care",19
"career",3
"careers",1
"careful",10
"carefully",6
"careless",4
"caress",1
"cargo",1
"caring",2
"carl",1
"carlson",2
"carly",2
"carlyle",1
"carnivore",1
"carolina",1
"carpe",2
"carpets",1
"carre",2
"carriage",2
"carried",6
"carrier",1
"carries",9
"carroll",2
"carrot",1
"carroting",1
"carry",9
"carrying",1
"cars",5
"cart",2
"carus",1
"cary",1
"casablanca",1
"casanova",2
"cascabel",14
"case",269
"cases",81
"cash",4
"caskadel",1
"caskets",1
"cassell",1
"cast",3
"casual",7
"casually",5
"cat",14
"cataloguing",2
"catastrophe",1
"catastrophic",1
"catch",14
"catching",3
"catchprase",1
"catchy",1
"categories",7
"categorization",2
"categorizes",1
"categorizing",2
"category",16
"catenative",5
"cathedrals",2
"cather",1
"catherine",1
"catholic",2
"cato",2
"cats",13
"caucasoid",1
"caught",16
"causal",3
"causally",2
"causation",1
"causative",1
"cause",35
"caused",13
"causes",6
"causing",3
"caustic",1
"caution",2
"cavan",1
"cave",2
"caveat",1
"caveman",1
"cbt",1
"cc",1
"cd",1
"ce",1
"cease",2
"ceases",1
"ced",7
"cedar",1
"ceiling",6
"ceilings",1
"celebrate",8
"celebrating",1
"celebration",2
"celebrity",2
"celestial",1
"cellphone",6
"cellphones",1
"cells",9
"cellular",1
"celtic",1
"celts",1
"cemetaries",1
"cemeteries",8
"cemetery",14
"census",1
"cent",6
"centaurus",1
"center",12
"centered",1
"centerpiece",5
"central",11
"centre",6
"centrepiece",2
"centric",3
"cents",1
"centuries",7
"century",27
"ceo",1
"cerberus",2
"ceremony",1
"ceres",2
"certain",75
"certainly",62
"certainty",12
"certitude",5
"cf",3
"cfo",1
"cgel",4
"ch",2
"chaff",1
"chain",3
"chainmail",1
"chains",3
"chair",6
"chairs",2
"chalk",1
"challenge",17
"challenged",2
"challenging",5
"chamber",2
"chambers",3
"championship",1
"chance",17
"chancel",2
"chances",5
"change",81
"changed",29
"changes",24
"changing",17
"channel",1
"chantelle",1
"chants",1
"chapel",10
"chapell",4
"chapman",2
"chappo",3
"chapter",16
"chapters",2
"character",24
"characteristic",5
"characteristics",7
"characterized",3
"characterizes",2
"characterizing",1
"characters",8
"charge",3
"charged",1
"charges",1
"chariton",1
"charity",1
"charlatan",1
"charles",6
"charlie",1
"charmer",1
"charming",1
"charmingly",1
"charms",1
"chart",6
"charter",1
"chase",4
"chases",1
"chasing",3
"chastise",1
"chat",19
"chauliac",1
"chaz",1
"cheap",2
"cheaper",5
"cheapest",1
"cheaping",1
"cheapside",1
"cheat",1
"cheated",3
"check",24
"checked",16
"checker",2
"checkers",3
"checking",9
"checklists",1
"checkout",1
"checks",1
"cheek",7
"cheeks",1
"cheering",1
"cheese",2
"chemical",3
"chemistry",2
"chemists",3
"chep",1
"cheping",2
"chepinge",1
"chepyng",1
"cherished",1
"cherries",1
"cherry",1
"chesne",1
"chess",3
"chet",1
"chevalier",1
"chevy",1
"chew",2
"chewing",1
"cheyney",1
"chicago",21
"chicken",5
"chicks",1
"chidden",1
"chief",4
"chiefly",4
"chijld",1
"child",17
"childhood",3
"children",51
"chill",1
"chilling",1
"chime",1
"chimpanzee",1
"chimps",1
"china",29
"chinatown",1
"chinese",8
"ching",2
"chinned",1
"chipping",1
"chirurg",1
"chirurgie",1
"chloroplasts",2
"choice",62
"choices",7
"choir",1
"choler",3
"cholic",1
"choose",39
"chooses",2
"choosing",11
"chop",1
"chose",11
"chosen",8
"choster",2
"chris",1
"chrish",1
"christ",2
"christian",8
"christianity",4
"christmas",5
"christopher",1
"chron",1
"chronocidal",1
"chrylis",2
"chuck",1
"chunk",4
"church",13
"churches",5
"churchill",1
"chymicall",1
